,область
0,Андижанская область
1,Бухарская область
2,Джизакская область
3,Кашкадарьинская область
4,Навоийская область
5,Наманганская область
6,Самаркандская область
7,Сурхандарьинская область
8,Сырдарьинская область
9,город Ташкент
10,Ташкентская область
11,Ферганская область
12,Хорезмская область
13,Республика Каракалпакстан
